isolate	read_id	category	gc_pct	cov_median
UA202013	SRR15142133.56339	Other	44.79	33
UA202013	SRR15142133.305158	Other	46.51	30
UA202013	SRR15142133.347623	Other	51.76	207
UA202013	SRR15142133.85076	Other	43.89	38
UA202013	SRR15142133.270532	Other	66.55	1
UA202013	SRR15142133.171772	Other	50.88	556
UA202013	SRR15142133.71797	Other	67.76	10
UA202013	SRR15142133.33082	Other	69.38	8
UA202013	SRR15142133.291481	Other	50.01	29
UA202013	SRR15142133.160634	Other	68.88	6
UA202013	SRR15142133.166440	Other	48.08	43
UA202013	SRR15142133.283757	Other	63.13	253
UA202013	SRR15142133.251034	Other	50.24	1541
UA202013	SRR15142133.278101	Other	43.22	950
UA202013	SRR15142133.251755	Other	47.59	28
UA202013	SRR15142133.104444	Other	53.31	1631
UA202013	SRR15142133.124162	Other	33.05	1
UA202013	SRR15142133.192345	Other	47.05	1573
UA202013	SRR15142133.168494	Other	44.99	36
UA202013	SRR15142133.333700	Other	45.27	22
UA202013	SRR15142133.99679	Other	46.54	35
UA202013	SRR15142133.279180	Other	49.6	1159
UA202013	SRR15142133.107707	Other	53.86	661
UA202013	SRR15142133.125628	Other	45.83	33
UA202013	SRR15142133.318732	Other	59.65	2
UA202013	SRR15142133.89160	Other	48.34	1628
UA202013	SRR15142133.241292	Other	47.32	28
UA202013	SRR15142133.42215	Other	48.96	59
UA202013	SRR15142133.175702	Other	45.04	27
UA202013	SRR15142133.290814	Other	48.22	30
UA202013	SRR15142133.137581	Other	46.7	36
UA202013	SRR15142133.137196	Other	61.79	6
UA202013	SRR15142133.93173	Other	47.59	25
UA202013	SRR15142133.46177	Other	70.54	4
UA202013	SRR15142133.229138	Other	48.34	29
UA202013	SRR15142133.97134	Other	42.77	908
UA202013	SRR15142133.74380	Other	45.94	1183
UA202013	SRR15142133.308827	Other	54.1	1063
UA202013	SRR15142133.15069	Other	48.22	27
UA202013	SRR15142133.269940	Other	46.93	27
UA202013	SRR15142133.219982	Other	65.11	1
UA202013	SRR15142133.304487	Other	46.47	36
UA202013	SRR15142133.48447	Other	49.72	44
UA202013	SRR15142133.165780	Other	51.61	1152
UA202013	SRR15142133.223212	Other	46.76	33
UA202013	SRR15142133.346304	Other	45.32	32
UA202013	SRR15142133.100012	Other	44.82	30
UA202013	SRR15142133.260287	Other	65.21	3
UA202013	SRR15142133.222826	Other	46.97	31
UA202013	SRR15142133.28810	Other	59.59	483
UA202013	SRR15142133.75495	Other	34.16	4
UA202013	SRR15142133.327315	Other	46.93	37
UA202013	SRR15142133.102953	Other	49.88	33
UA202013	SRR15142133.98596	Other	44.89	25
UA202013	SRR15142133.199837	Other	47.75	30
UA202013	SRR15142133.285283	Other	47.34	33
UA202013	SRR15142133.29394	Other	58.58	5
UA202013	SRR15142133.301057	Other	48.96	1
UA202013	SRR15142133.146496	Other	39.42	5
UA202013	SRR15142133.184698	Other	68.04	6
UA202013	SRR15142133.233252	Other	69.15	1
UA202013	SRR15142133.222764	Other	44.4	37
UA202013	SRR15142133.38501	Other	47.61	224
UA202013	SRR15142133.76063	Other	48.14	46
UA202013	SRR15142133.133224	Other	52.3	1763
UA202013	SRR15142133.167381	Other	46	29
UA202013	SRR15142133.130113	Other	49.03	58
UA202013	SRR15142133.84517	Other	38.22	1
UA202013	SRR15142133.1533	Other	47.07	36
UA202013	SRR15142133.132185	Other	50.56	158
UA202013	SRR15142133.114014	Other	46.93	37
UA202013	SRR15142133.182794	Other	69.11	7
UA202013	SRR15142133.333221	Other	51.87	111
UA202013	SRR15142133.264593	Other	67.93	10
UA202013	SRR15142133.194400	Other	48.56	30
UA202013	SRR15142133.213112	Other	45.39	37
UA202013	SRR15142133.157070	Other	69.92	10
UA202013	SRR15142133.153640	Other	48.6	1271
UA202013	SRR15142133.208710	Other	34.35	3
UA202013	SRR15142133.119038	Other	47.91	35
UA202013	SRR15142133.67495	Other	69.61	1
UA202013	SRR15142133.99841	Other	53.91	655
UA202013	SRR15142133.61559	Other	63.3	2663
UA202013	SRR15142133.92423	Other	45.3	427
UA202013	SRR15142133.238039	Other	67.27	4
UA202013	SRR15142133.321971	Other	69.55	2
UA202013	SRR15142133.131603	Other	62.27	3
UA202013	SRR15142133.8189	Other	60.34	473
UA202013	SRR15142133.122662	Other	43.92	36
UA202013	SRR15142133.318179	Other	44.85	17
UA202013	SRR15142133.193428	Other	48.31	33
UA202013	SRR15142133.263072	Other	45.59	34
UA202013	SRR15142133.267734	Other	41.57	160
UA202013	SRR15142133.321316	Other	44.97	81
UA202013	SRR15142133.234743	Other	50.21	32
UA202013	SRR15142133.44727	Other	50.9	33
UA202013	SRR15142133.172366	Other	50.43	37
UA202013	SRR15142133.121	Other	47.02	39
UA202013	SRR15142133.12033	Other	48.64	237
UA202013	SRR15142133.288553	Other	46.5	27
UA202013	SRR15142133.210003	Other	48.52	2
UA202013	SRR15142133.331499	Other	46.26	25
UA202013	SRR15142133.18866	Other	50.96	34
UA202013	SRR15142133.196957	Other	45.24	35
UA202013	SRR15142133.10165	Other	71.17	6
UA202013	SRR15142133.228144	Other	44.92	30
UA202013	SRR15142133.23511	Other	59.39	430
UA202013	SRR15142133.329017	Other	46.42	37
UA202013	SRR15142133.20599	Other	47.23	35
UA202013	SRR15142133.132692	Other	44.5	32
UA202013	SRR15142133.187836	Other	67.6	1
UA202013	SRR15142133.276560	Other	49.55	28
UA202013	SRR15142133.186529	Other	33.73	4
UA202013	SRR15142133.296803	Other	48.25	38
UA202013	SRR15142133.4958	Other	45.9	34
UA202013	SRR15142133.253757	Other	26.5	2108
UA202013	SRR15142133.188631	Other	49.64	38
UA202013	SRR15142133.281121	Other	72.09	5
UA202013	SRR15142133.51157	Other	46.18	36
UA202013	SRR15142133.255789	Other	46.88	31
UA202013	SRR15142133.102028	Other	46.52	32
UA202013	SRR15142133.254533	Other	49.68	30
UA202013	SRR15142133.268442	Other	70.33	11
UA202013	SRR15142133.263905	Other	72.22	4
UA202013	SRR15142133.101039	Other	55.64	6
UA202013	SRR15142133.200783	Other	47.88	254
UA202013	SRR15142133.101577	Other	47.38	35
UA202013	SRR15142133.320743	Other	64.84	1
UA202013	SRR15142133.238914	Other	46.33	110
UA202013	SRR15142133.95714	Other	45.63	36
UA202013	SRR15142133.125547	Other	33.69	4
UA202013	SRR15142133.339333	Other	47.53	25
UA202013	SRR15142133.36888	Other	44.75	35
UA202013	SRR15142133.6903	Other	55.03	1
UA202013	SRR15142133.332270	Other	42.93	1854
UA202013	SRR15142133.214447	Other	44.77	33
UA202013	SRR15142133.204157	Other	54.57	31
UA202013	SRR15142133.47104	Other	69.28	8
UA202013	SRR15142133.108307	Other	49.47	29
UA202013	SRR15142133.234393	Other	48.32	31
UA202013	SRR15142133.316379	Other	70.77	1
UA202013	SRR15142133.242202	Other	45.88	33
UA202013	SRR15142133.282933	Other	46.28	31
UA202013	SRR15142133.16322	Other	72.7	1
UA202013	SRR15142133.132437	Other	57.85	48
UA202013	SRR15142133.161579	Other	49.65	1300
UA202013	SRR15142133.63638	Other	73.4	7
UA202013	SRR15142133.122034	Other	46.91	61
UA202013	SRR15142133.265400	Other	65.68	1
UA202013	SRR15142133.97251	Other	71.54	8
UA202013	SRR15142133.207577	Other	46.63	37
UA202013	SRR15142133.143060	Other	61.38	1552
UA202013	SRR15142133.220639	Other	45.94	38
UA202013	SRR15142133.77772	Other	45.02	38
UA202013	SRR15142133.163680	Other	69.93	11
UA202013	SRR15142133.322730	Other	52.23	1283
UA202013	SRR15142133.246953	Other	48.04	32
UA202013	SRR15142133.94019	Other	45.77	57
UA202013	SRR15142133.169832	Other	67.68	1
UA202013	SRR15142133.24610	Other	49.4	29
UA202013	SRR15142133.261401	Other	41.88	31
UA202013	SRR15142133.196688	Other	44.46	31
UA202013	SRR15142133.325246	Other	17.75	2031
UA202013	SRR15142133.309884	Other	47.1	39
UA202013	SRR15142133.66364	Other	46.68	33
UA202013	SRR15142133.201698	Other	50.08	26
UA202013	SRR15142133.340071	Other	47.26	32
UA202013	SRR15142133.257919	Other	66.61	1
UA202013	SRR15142133.343159	Other	66.33	3
UA202013	SRR15142133.175740	Other	47.34	33
UA202013	SRR15142133.142694	Other	49.86	114
UA202013	SRR15142133.7655	Other	48.98	29
UA202013	SRR15142133.226300	Other	46.9	35
UA202013	SRR15142133.229009	Other	47.43	22
UA202013	SRR15142133.50087	Other	69.1	4
UA202013	SRR15142133.300407	Other	68.76	4
UA202013	SRR15142133.76860	Other	47.64	35
UA202013	SRR15142133.264650	Other	53.27	1604
UA202013	SRR15142133.215177	Other	48.03	31
UA202013	SRR15142133.182663	Other	46.03	34
UA202013	SRR15142133.57840	Other	44.92	58
UA202013	SRR15142133.106166	Other	44.2	33
UA202013	SRR15142133.262775	Other	69.47	8
UA202013	SRR15142133.108838	Other	45.73	26
UA202013	SRR15142133.316323	Other	33.12	1
UA202013	SRR15142133.183158	Other	33.55	4
UA202013	SRR15142133.241461	Other	53.5	1738
UA202013	SRR15142133.196293	Other	44.34	34
UA202013	SRR15142133.69156	Other	46.35	35
UA202013	SRR15142133.149645	Other	44.05	28
UA202013	SRR15142133.131281	Other	46.3	32
UA202013	SRR15142133.66397	Other	47.86	41
UA202013	SRR15142133.240274	Other	49.52	73
UA202013	SRR15142133.54207	Other	47.32	36
UA202013	SRR15142133.86897	Other	49.13	42
UA202013	SRR15142133.155494	Other	46.93	35
UA202013	SRR15142133.268990	Other	47.38	26
UA202013	SRR15142133.308111	Other	52.78	31
UA202013	SRR15142133.338013	Other	57.49	2367
UA202013	SRR15142133.87032	Other	52.6	686
UA202013	SRR15142133.22585	Other	47.4	32
UA202013	SRR15142133.303934	Other	46.16	52
UA202013	SRR15142133.106817	Other	44.12	30
UA202013	SRR15142133.166564	Other	60.25	1
UA202013	SRR15142133.141414	Other	46.31	33
UA202013	SRR15142133.267952	Other	47.41	29
UA202013	SRR15142133.215302	Other	69.67	6
UA202013	SRR15142133.43438	Other	49.68	42
UA202013	SRR15142133.340141	Other	64.5	2
UA202013	SRR15142133.147404	Other	47.56	25
UA202013	SRR15142133.10677	Other	66.82	2
UA202013	SRR15142133.307040	Other	49.28	32
UA202013	SRR15142133.124126	Other	46.29	281
UA202013	SRR15142133.83014	Other	48.68	33
UA202013	SRR15142133.165080	Other	48.7	28
UA202013	SRR15142133.10148	Other	48.91	27
UA202013	SRR15142133.217527	Other	23.93	1
UA202013	SRR15142133.272916	Other	67.73	2
UA202013	SRR15142133.299239	Other	34.68	3
UA202013	SRR15142133.332183	Other	45.74	133
UA202013	SRR15142133.47043	Other	36.32	2
UA202013	SRR15142133.260715	Other	36.67	6
UA202013	SRR15142133.18891	Other	48.36	29
UA202013	SRR15142133.258406	Other	49.36	29
UA202013	SRR15142133.243176	Other	71.84	4
UA202013	SRR15142133.41628	Other	48.46	40
UA202013	SRR15142133.339978	Other	44.28	21
UA202013	SRR15142133.231341	Other	64.85	2
UA202013	SRR15142133.60504	Other	46.77	35
UA202013	SRR15142133.90087	Other	45.76	37
UA202013	SRR15142133.309895	Other	47.96	39
UA202013	SRR15142133.314842	Other	63.68	720
UA202013	SRR15142133.22443	Other	48.81	27
UA202013	SRR15142133.42826	Other	72.91	3
UA202013	SRR15142133.341113	Other	70.26	2
UA202013	SRR15142133.169598	Other	45.56	178
UA202013	SRR15142133.69417	Other	75.18	1
UA202013	SRR15142133.102577	Other	68.73	1
UA202013	SRR15142133.259601	Other	47.21	30
UA202013	SRR15142133.330072	Other	42.96	41
UA202013	SRR15142133.121507	Other	51.36	1657
UA202013	SRR15142133.84521	Other	50.41	30
UA202013	SRR15142133.108751	Other	53.72	78
UA202013	SRR15142133.143713	Other	45.61	25
UA202013	SRR15142133.142042	Other	72.84	4
UA202013	SRR15142133.166518	Other	46.96	31
UA202013	SRR15142133.60070	Other	48.88	37
UA202013	SRR15142133.198633	Other	71.55	5
UA202013	SRR15142133.344191	Other	50.78	29
UA202013	SRR15142133.40012	Other	47.41	29
UA202013	SRR15142133.185652	Other	46.32	1175
UA202013	SRR15142133.38068	Other	45.86	39
UA202013	SRR15142133.37356	Other	44.48	29
UA202013	SRR15142133.15947	Other	49.79	2524
UA202013	SRR15142133.72888	Other	46.07	1014
UA202013	SRR15142133.72792	Other	46.15	33
UA202013	SRR15142133.179767	Other	70.31	1
UA202013	SRR15142133.170325	Other	49	39
UA202013	SRR15142133.297155	Other	64.14	2
UA202013	SRR15142133.88411	Other	51.22	1390
UA202013	SRR15142133.163923	Other	46.46	32
UA202013	SRR15142133.152009	Other	44.86	30
UA202013	SRR15142133.197312	Other	45.96	26
UA202013	SRR15142133.133062	Other	47.22	25
UA202013	SRR15142133.52234	Other	47.99	2116
UA202013	SRR15142133.71801	Other	50.25	28
UA202013	SRR15142133.282259	Other	47.22	34
UA202013	SRR15142133.178466	Other	45.54	30
UA202013	SRR15142133.120328	Other	43.98	396
UA202013	SRR15142133.38083	Other	51.16	37
UA202013	SRR15142133.58114	Other	43.77	26
UA202013	SRR15142133.110347	Other	70.26	10
UA202013	SRR15142133.186207	Other	70.23	1
UA202013	SRR15142133.81012	Other	48.52	40
UA202013	SRR15142133.244318	Other	34.7	1
UA202013	SRR15142133.257345	Other	36.82	1
UA202013	SRR15142133.159572	Other	44.99	30
UA202013	SRR15142133.304037	Other	44.04	30
UA202013	SRR15142133.219724	Other	44.87	31
UA202013	SRR15142133.273084	Other	53	677
UA202013	SRR15142133.54297	Other	47.1	62
UA202013	SRR15142133.324390	Other	47.67	38
UA202013	SRR15142133.58573	Other	68.21	9
UA202013	SRR15142133.62289	Other	69.81	10
UA202013	SRR15142133.317054	Other	46.45	34
UA202013	SRR15142133.233481	Other	46.23	23
UA202013	SRR15142133.15744	Other	36.79	1
UA202013	SRR15142133.273230	Other	46.37	36
UA202013	SRR15142133.114323	Other	45	37
UA202013	SRR15142133.157098	Other	47.91	31
UA202013	SRR15142133.156721	Other	49.86	29
UA202013	SRR15142133.93604	Other	46.71	34
UA202013	SRR15142133.127003	Other	32.9	5
UA202013	SRR15142133.38375	Other	47.29	25
UA202013	SRR15142133.244621	Other	48.84	315
UA202013	SRR15142133.91462	Other	46.72	35
UA202013	SRR15142133.77608	Other	49	1240
UA202013	SRR15142133.42236	Other	47.42	35
UA202013	SRR15142133.283384	Other	36.21	1
UA202013	SRR15142133.154642	Other	47.09	326
UA202013	SRR15142133.131968	Other	47.47	338
UA202013	SRR15142133.149196	Other	44.43	31
UA202013	SRR15142133.112186	Other	45.6	34
UA202013	SRR15142133.18112	Other	46.33	32
UA202013	SRR15142133.155281	Other	47.23	33
UA202013	SRR15142133.188534	Other	63.49	604
UA202013	SRR15142133.332425	Other	46.4	35
UA202013	SRR15142133.204470	Other	70.76	6
UA202013	SRR15142133.215035	Other	42.6	34
UA202013	SRR15142133.251094	Other	46.88	28
UA202013	SRR15142133.324019	Other	57.98	2499
UA202013	SRR15142133.290225	Other	43.59	36
UA202013	SRR15142133.347257	Other	47.22	32
UA202013	SRR15142133.61063	Other	63.96	2
UA202013	SRR15142133.36670	Other	36.13	1
UA202013	SRR15142133.262079	Other	69.85	6
UA202013	SRR15142133.217189	Other	50.1	2551
UA202013	SRR15142133.227573	Other	52.06	1210
UA202013	SRR15142133.255467	Other	47.57	40
UA202013	SRR15142133.22700	Other	48.27	31
UA202013	SRR15142133.53551	Other	44.36	23
UA202013	SRR15142133.299770	Other	50.68	34
UA202013	SRR15142133.61821	Other	70.66	4
UA202013	SRR15142133.24890	Other	74.23	1
UA202013	SRR15142133.251510	Other	48.37	41
UA202013	SRR15142133.272971	Other	48.27	34
UA202013	SRR15142133.112675	Other	48.58	41
UA202013	SRR15142133.117900	Other	46.44	207
UA202013	SRR15142133.339683	Other	48.39	30
UA202013	SRR15142133.276516	Other	48.72	29
UA202013	SRR15142133.172207	Other	70.11	1
UA202013	SRR15142133.295785	Other	47.37	37
UA202013	SRR15142133.193219	Other	48.03	28
UA202013	SRR15142133.213419	Other	50.29	29
UA202013	SRR15142133.1150	Other	48.18	36
UA202013	SRR15142133.129711	Other	49.45	26
UA202013	SRR15142133.264644	Other	44.15	35
UA202013	SRR15142133.178610	Other	50.82	32
UA202013	SRR15142133.203403	Other	68.72	8
UA202013	SRR15142133.309536	Other	45.05	452
UA202013	SRR15142133.131596	Other	47.57	956
UA202013	SRR15142133.137142	Other	47.83	29
UA202013	SRR15142133.4326	Other	50.18	35
UA202013	SRR15142133.224042	Other	49.7	163
UA202013	SRR15142133.95129	Other	43.66	28
UA202013	SRR15142133.163256	Other	47.41	30
UA202013	SRR15142133.238052	Other	44.36	30
UA202013	SRR15142133.175529	Other	51.06	45
UA202013	SRR15142133.67666	Other	64.18	1135
UA202013	SRR15142133.284384	Other	37.34	1
UA202013	SRR15142133.181110	Other	46.79	39
UA202013	SRR15142133.339918	Other	46.66	33
UA202013	SRR15142133.55699	Other	46.95	41
UA202013	SRR15142133.231225	Other	45.03	32
UA202013	SRR15142133.286149	Other	46.24	35
UA202013	SRR15142133.28834	Other	44.74	29
UA202013	SRR15142133.265839	Other	50.5	631
UA202013	SRR15142133.150283	Other	45.21	34
UA202013	SRR15142133.253645	Other	51.25	1593
UA202013	SRR15142133.125594	Other	69.9	8
UA202013	SRR15142133.58564	Other	59.79	451
UA202013	SRR15142133.63465	Other	45.71	21
UA202013	SRR15142133.189366	Other	61.78	594
UA202013	SRR15142133.87199	Other	46.94	238
UA202013	SRR15142133.278058	Other	47.16	34
UA202013	SRR15142133.196958	Other	48.49	1795
UA202013	SRR15142133.131568	Other	46.89	44
UA202013	SRR15142133.116975	Other	49.03	39
UA202013	SRR15142133.527	Other	48.79	35
UA202013	SRR15142133.24075	Other	45.38	29
UA202013	SRR15142133.2544	Other	47.94	58
UA202013	SRR15142133.133410	Other	45.97	29
UA202013	SRR15142133.325639	Other	48.75	36
UA202013	SRR15142133.271840	Other	53.91	33
UA202013	SRR15142133.169367	Other	43.35	1
UA202013	SRR15142133.21959	Other	18.95	2022
UA202013	SRR15142133.121809	Other	45.78	37
UA202013	SRR15142133.224809	Other	46.07	38
UA202013	SRR15142133.343957	Other	47.21	34
UA202013	SRR15142133.179355	Other	47.9	33
UA202013	SRR15142133.216409	Other	50.7	817
UA202013	SRR15142133.251590	Other	49.74	32
UA202013	SRR15142133.203528	Other	47.65	30
UA202013	SRR15142133.315449	Other	45.7	30
UA202013	SRR15142133.241782	Other	48.15	1153
UA202013	SRR15142133.258596	Other	35.91	1
UA202013	SRR15142133.62794	Other	47.23	38
UA202013	SRR15142133.317461	Other	53.23	63
UA202013	SRR15142133.252946	Other	45.73	31
UA202013	SRR15142133.278994	Other	64.45	3
UA202013	SRR15142133.95526	Other	48.16	34
UA202013	SRR15142133.337793	Other	71.4	7
UA202013	SRR15142133.213678	Other	46.36	36
UA202013	SRR15142133.265013	Other	48.94	35
UA202013	SRR15142133.114652	Other	49.83	1267
UA202013	SRR15142133.125735	Other	50.41	36
UA202013	SRR15142133.152185	Other	64.89	3
UA202013	SRR15142133.190647	Other	44.88	41
UA202013	SRR15142133.73039	Other	50.27	58
UA202013	SRR15142133.4351	Other	51.51	32
UA202013	SRR15142133.162042	Other	45.05	500
UA202013	SRR15142133.171763	Other	47.92	33
UA202013	SRR15142133.48951	Other	66.81	7
UA202013	SRR15142133.92939	Other	34.56	3
UA202013	SRR15142133.53234	Other	47.27	33
UA202013	SRR15142133.73745	Other	49.39	62
UA202013	SRR15142133.119392	Other	47.7	33
UA202013	SRR15142133.254320	Other	69.55	1
UA202013	SRR15142133.105043	Other	46.25	39
UA202013	SRR15142133.318963	Other	41.62	40
UA202013	SRR15142133.25950	Other	17.45	2034
UA202013	SRR15142133.202159	Other	44.22	33
UA202013	SRR15142133.46581	Other	49.53	33
UA202013	SRR15142133.306564	Other	52.32	1257
UA202013	SRR15142133.308180	Other	47.33	37
UA202013	SRR15142133.7494	Other	52.09	1133
UA202013	SRR15142133.124403	Other	48.32	31
UA202013	SRR15142133.296349	Other	45.42	57
UA202013	SRR15142133.120899	Other	46.74	43
UA202013	SRR15142133.152020	Other	65.27	3
UA202013	SRR15142133.221971	Other	49.59	2523
UA202013	SRR15142133.158184	Other	47.98	260
UA202013	SRR15142133.53155	Other	47.99	45
UA202013	SRR15142133.40895	Other	54.32	111
UA202013	SRR15142133.303029	Other	50.94	33
UA202013	SRR15142133.81795	Other	50.53	1463
UA202013	SRR15142133.270100	Other	47.2	41
UA202013	SRR15142133.60176	Other	48.87	32
UA202013	SRR15142133.40970	Other	69.34	5
UA202013	SRR15142133.56032	Other	48.08	41
UA202013	SRR15142133.197628	Other	48.17	23
UA202013	SRR15142133.33205	Other	43.23	58
UA202013	SRR15142133.138234	Other	47.03	350
UA202013	SRR15142133.104507	Other	49	452
UA202013	SRR15142133.211411	Other	65.31	6
UA202013	SRR15142133.223320	Other	52.26	561
UA202013	SRR15142133.10846	Other	46.23	33
UA202013	SRR15142133.35821	Other	47.63	34
UA202013	SRR15142133.250477	Other	43.65	395
UA202013	SRR15142133.98972	Other	48.59	30
UA202013	SRR15142133.27329	Other	35.66	7
UA202013	SRR15142133.35757	Other	65.85	1
UA202013	SRR15142133.31207	Other	46.75	24
UA202013	SRR15142133.172934	Other	47.28	34
UA202013	SRR15142133.237785	Other	47.71	30
UA202013	SRR15142133.132162	Other	64.19	815
UA202013	SRR15142133.299999	Other	33.31	1
UA202013	SRR15142133.44863	Other	47.62	33
UA202013	SRR15142133.58482	Other	66.47	2
UA202013	SRR15142133.310016	Other	49.2	32
UA202013	SRR15142133.234729	Other	47.01	30
UA202013	SRR15142133.301078	Other	70.71	7
UA202013	SRR15142133.148624	Other	51.02	669
UA202013	SRR15142133.11469	Other	49.66	36
UA202013	SRR15142133.7547	Other	49.91	62
UA202013	SRR15142133.248395	Other	45.18	31
UA202013	SRR15142133.213378	Other	65.17	2
UA202013	SRR15142133.275914	Other	51.88	1468
UA202013	SRR15142133.169074	Other	47.35	30
UA202013	SRR15142133.121535	Other	49.49	52
UA202013	SRR15142133.308560	Other	48.78	44
UA202013	SRR15142133.195399	Other	47.45	36
UA202013	SRR15142133.85357	Other	47.03	38
UA202013	SRR15142133.320115	Other	71.49	2
UA202013	SRR15142133.91171	Other	47.23	31
UA202013	SRR15142133.52460	Other	47.83	65
UA202013	SRR15142133.146432	Other	46.46	32
UA202013	SRR15142133.181224	Other	64.96	1430
UA202013	SRR15142133.84350	Other	49.02	29
UA202013	SRR15142133.13416	Other	46.56	36
UA202013	SRR15142133.261968	Other	52.27	494
UA202013	SRR15142133.216768	Other	51.26	1243
UA202013	SRR15142133.228775	Other	48.08	655
UA202013	SRR15142133.299871	Other	63.36	1
UA202013	SRR15142133.160181	Other	47	31
UA202013	SRR15142133.133221	Other	46	31
UA202013	SRR15142133.58947	Other	46.02	37
